text,intent,language
Всего наилучшего!,goodbye,ru
Welcher Tag des Monats ist heute?,get_date,de
Wie läuft dein Tag bisher?,greet,de
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
unknown:Пока!,goodbye,unknown
Einen schönen guten Morgen!,greet,de
Was geht ab?,greet,de
"До встречи, крокодил!",goodbye,ru
Could you share today's date information with me?,get_date,en
Any updates on today's date?,get_date,en
Bleib gesund!,goodbye,de
Не могли бы вы любезно сказать мне время?,get_time,ru
Wie spät ist es Ihrer Meinung nach?,get_time,de
"Hi, how's life treating you?",greet,en
Can you provide the date for today?,get_date,en
"Можете ли вы прояснить, какая сегодня дата?",get_date,ru
До скорой встречи!,goodbye,ru
Как ваши дела сегодня?,greet,ru
What's the time according to your watch?,get_time,en
"Wissen Sie, wie spät es gerade ist?",get_time,de
Wie geht es dir heute?,greet,de
"Schön, dich zu sehen!",greet,de
Каково время в данный момент?,get_time,ru
"Hi, nice to meet you!",greet,en
Take care!,goodbye,en
Осторожнее!,goodbye,ru
Wie läuft es bei dir?,greet,de
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
Guten Tag!,greet,de
"Pardon me, could you share the current time with me?",get_time,en
Bye for now!,goodbye,en
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
Легкой походки!,goodbye,ru
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
Have a great day!,goodbye,en
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
Будь здоров!,goodbye,ru
"Hey, how are you?",greet,en
unknown:Как ваши дела?,greet,unknown
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
Would you be so kind as to let me know the time?,get_time,en
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
Wie geht's?,greet,de
До следующей встречи!,goodbye,ru
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
"Können Sie mir sagen, wie spät es ist?",get_time,de
"Pardon me, could you share the current time with me?",get_time,en
Do you know what the date is today?,get_date,en
Can you check the time for me?,get_time,en
Который час по вашим часам?,get_time,ru
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
"Hi, how are you coping?",greet,en
"Schön, dich kennenzulernen!",greet,de
Можете ли вы помочь мне и проверить время?,get_time,ru
Any clue about the date today?,get_date,en
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
unknown:Until next time!,goodbye,unknown
May I ask you for the time?,get_time,en
"unknown:Hi, how's your day?",greet,unknown
Could you tell me what time it is?,get_time,en
Ta-ta for now!,goodbye,en
"Can you share the time with me, please?",get_time,en
"Pardon me, could you share the current time with me?",get_time,en
Could you inform me of the date today?,get_date,en
"До встречи, крокодил!",goodbye,ru
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
Could you share today's date information with me?,get_date,en
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
Catch you on the flip side!,goodbye,en
Can you clue me in on the time right now?,get_time,en
Auf Wiedersehen!,goodbye,de
Береги себя!,goodbye,ru
What's good?,greet,en
До свидания на данный момент!,goodbye,ru
Какова дата для сегодняшнего дня?,get_date,ru
Оставайтесь на связи!,goodbye,ru
All the best!,goodbye,en
Mind telling me the date for today?,get_date,en
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
Tally-ho!,goodbye,en
Any updates on today's date?,get_date,en
unknown:Hiya!,greet,unknown
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
It's great to see you!,greet,en
"Вы не могли бы сказать мне, который час?",get_time,ru
Wie sieht es mit der Uhrzeit aus?,get_time,de
Auf Wiedersehen!,goodbye,de
"Können Sie mir sagen, wie spät es ist?",get_time,de
"unknown:Later, gator!",goodbye,unknown
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
How have you been?,greet,en
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
"Hey, was gibt's Neues?",greet,en
Darf ich nach der Uhrzeit fragen?,get_time,de
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
Береги себя!,goodbye,ru
Würden Sie mir das heutige Datum verraten?,get_date,de
"Hey, wie läuft deine Woche?",greet,de
Вы не могли бы поделиться сегодняшней датой со мной?,get_date,ru
Take good care!,goodbye,en
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
"What's the current date, if you don't mind me asking?",get_date,en
"Есть ли у вас возможность узнать, который час?",get_time,ru
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
Was geht ab?,greet,de
Frieden und Liebe!,goodbye,de
Какое сегодня число по календарю?,get_date,ru
До свидания на данный момент!,goodbye,ru
Can you provide the date for today?,get_date,en
Können Sie mir das Datum für heute mitteilen?,get_date,de
unknown:What's today's date looking like?,get_date,unknown
Catch you later!,goodbye,en
Mach's gut!,goodbye,en
"Привет, что нового?",greet,ru
unknown:Как дела?,greet,unknown
unknown:Привет!,greet,unknown
"unknown:Na, hallo!",greet,unknown
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
Mind sharing the time with me?,get_time,en
unknown:Hiya!,greet,unknown
unknown:Howdy!,greet,unknown
Добрый день!,greet,ru
Каково текущее время по вашему времени?,get_time,ru
Вы не могли бы сказать мне время?,get_time,ru
"Есть ли у вас возможность узнать, который час?",get_time,ru
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
У вас есть время на руках?,get_time,ru
What's the date as per your calendar today?,get_date,en
"До встречи, крокодил!",goodbye,ru
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
Пока на этом!,goodbye,ru
Any chance you know what time it is?,get_time,en
Hi there!,greet,en
Einen schönen guten Morgen!,greet,de
"Schön, dich zu sehen!",greet,de
Could you enlighten me on today's date?,get_date,en
Might I ask for today's date?,get_date,en
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
У вас есть сегодняшняя дата под рукой?,get_date,ru
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
Do you have a second to tell me what time it is?,get_time,en
unknown:Prost!,goodbye,unknown
У вас есть время на руках?,get_time,ru
unknown:Как у вас дела?,greet,unknown
Any idea what the date is today?,get_date,en
Mach's gut!,goodbye,en
How's it going?,greet,en
Lebwohl!,goodbye,de
"Wissen Sie zufällig, welches Datum heute ist?",get_date,de
Рад вас видеть!,greet,ru
Any idea about today's date?,get_date,en
Care to share today's date with me?,get_date,en
How are you holding up?,greet,en
Could you tell me what time it is?,get_time,en
"Вы знаете, какое сегодня число?",get_date,ru
Good to meet you!,greet,en
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
Мир и любовь!,goodbye,ru
"Hallo, wie läuft dein Tag?",greet,de
Could you clue me in on today's date?,get_date,en
Have a great day!,goodbye,en
Any updates on today's date?,get_date,en
Wir sehen uns!,goodbye,de
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Мир и любовь!,goodbye,ru
Wie könnte die Uhrzeit im Moment sein?,get_time,de
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
Could you enlighten me on today's date?,get_date,en
Bis wir uns wiedersehen!,goodbye,de
Any intel on today's date?,get_date,en
What day of the month is it today?,get_date,en
Wie läuft's?,greet,de
Wie geht es dir?,greet,de
unknown:Берегите себя!,goodbye,unknown
"unknown:Bis später, Alligator!",goodbye,unknown
Как ваши дела сегодня?,greet,ru
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
Would you mind sharing the time with me?,get_time,en
Какова сегодняшняя дата по вашему календарю?,get_date,ru
Good afternoon!,greet,en
What's the time looking like?,get_time,en
How are things with you?,greet,en
Pass auf dich auf!,goodbye,de
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
"Можете ли вы уточнить, который час?",get_time,ru
Can you share with me the date for today?,get_date,en
Mind telling me what time it is?,get_time,en
Do you have a second to tell me what time it is?,get_time,en
Увидимся позже!,goodbye,ru
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
unknown:Greetings!,greet,unknown
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
unknown:Как дела?,greet,unknown
"Hey, how are you?",greet,en
Würden Sie mir die Uhrzeit verraten?,get_time,de
Могу я узнать текущее время у вас?,get_time,ru
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
Как ваш день до сих пор проходит?,greet,ru
Lovely to see you!,greet,en
Как ваши дела сегодня?,greet,ru
"Привет, что у вас нового?",greet,ru
unknown:Как ваши дела?,greet,unknown
"Можете ли вы уточнить, который час?",get_time,ru
unknown:Как ваши дела?,greet,unknown
unknown:Good evening!,greet,unknown
"Привет, приятно вас встретить!",greet,ru
Good afternoon!,greet,en
unknown:Берегите себя!,goodbye,unknown
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
unknown:How's your day been so far?,greet,unknown
