text,intent,language
Top of the morning to you!,greet,en
Could you please provide me with today's date?,get_date,en
What's the date stamp for today?,get_date,en
"Не знаете ли вы, какое сегодня число?",get_date,ru
Can you let me know what time it is?,get_time,en
Goodbye for now!,goodbye,en
unknown:Покедова!,goodbye,unknown
unknown:До свидания!,goodbye,unknown
Bis zum nächsten Mal!,goodbye,de
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
Wie könnte die Uhrzeit im Moment sein?,get_time,de
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
unknown:Hiya!,greet,unknown
unknown:Stay safe!,goodbye,unknown
До свидания на данный момент!,goodbye,ru
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
Darf ich nach der Uhrzeit fragen?,get_time,de
Рад вас видеть!,greet,ru
What's up?,greet,en
Any clue about the date today?,get_date,en
Wie sieht es mit der Uhrzeit aus?,get_time,de
Could you please inform me of the time?,get_time,en
Could you inform me of the current time?,get_time,en
Bis später!,goodbye,de
What might the time be at the moment?,get_time,en
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
"unknown:Hi, how's your day?",greet,unknown
Can you tell me what time it is now?,get_time,en
Mind telling me the date for today?,get_date,en
"Привет, как ваша неделя проходит?",greet,ru
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
Be well!,goodbye,de
Can you disclose today's date to me?,get_date,en
What's the time according to your watch?,get_time,en
"Hey, how's your week been?",greet,en
How are you doing today?,greet,en
Alles Gute!,goodbye,fr
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
Оставайтесь на связи!,goodbye,ru
"Hey, what's going on?",greet,en
unknown:Farewell!,goodbye,unknown
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Wie geht es dir heute?,greet,de
"Schön, dich anzutreffen!",greet,de
"What's the time, please?",get_time,en
Будь здоров!,goodbye,ru
Can you tell me what time it is now?,get_time,en
Any clue about the date today?,get_date,en
unknown:Hallo!,greet,unknown
"Haben Sie eine Vorstellung, welches Datum heute ist?",get_date,de
unknown:Как обстоят дела с временем?,get_time,unknown
Можете ли вы подсказать мне текущее время?,get_time,ru
Would you mind letting me know the time?,get_time,en
Was ist heute für ein Datum?,get_date,de
"Wissen Sie, welches Datum heute ist?",get_date,de
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
"Hallo, nett dich kennenzulernen!",greet,de
Wie geht es dir heute?,greet,de
Mach's gut!,goodbye,en
unknown:Как у вас дела?,greet,unknown
"Вы не могли бы сказать мне, который час?",get_time,ru
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
What's the current time on your watch?,get_time,en
Take care of yourself!,goodbye,en
"Could you check the time for me, please?",get_time,en
Can you let me know what time it is?,get_time,en
Could you clue me in on today's date?,get_date,en
Can you let me know what date it is today?,get_date,en
"Есть ли у вас представление, какое сегодня число?",get_date,ru
Wie sieht es mit der Uhrzeit aus?,get_time,de
Bye for now!,goodbye,en
Could you inform me of the date today?,get_date,en
До встречи!,goodbye,ru
Какова сегодняшняя дата по вашему календарю?,get_date,ru
Good to meet you!,greet,en
"Привет, как вам жизнь?",greet,ru
Do you have the date at your fingertips for today?,get_date,en
"Hallo, wie kommst du zurecht?",greet,de
"unknown:Later, gator!",goodbye,unknown
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
Grüße!,greet,de
Wie geht es dir heute?,greet,de
What's the current time on your watch?,get_time,en
Any idea about today's date?,get_date,en
Could you share today's date information with me?,get_date,en
Pass gut auf dich auf!,goodbye,de
unknown:Cheers!,goodbye,unknown
Mind telling me the date for today?,get_date,en
Might I inquire about the time?,get_time,en
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
unknown:Toodle-oo!,goodbye,unknown
Any idea what the date is today?,get_date,en
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
Wie läuft's?,greet,de
Mind sharing the time with me?,get_time,en
What's the date on the calendar today?,get_date,en
"Can you fill me in on the time, please?",get_time,en
Mind filling me in on today's date?,get_date,en
"In a while, crocodile!",goodbye,en
unknown:Bye-bye!,goodbye,unknown
Peace and love!,goodbye,en
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
"Hi, how have you been?",greet,en
Any idea what time it is right now?,get_time,en
"Könnten Sie mir bitte sagen, wie spät es ist?",get_time,de
unknown:Well met!,greet,unknown
What's the time according to your watch?,get_time,en
Würden Sie mir die Uhrzeit verraten?,get_time,de
"Не знаете ли вы, который час сейчас?",get_time,ru
Могу ли я узнать время?,get_time,ru
"unknown:Na, hallo!",greet,unknown
Ta-ta for now!,goodbye,en
Take care!,goodbye,en
"Hey, nice to run into you!",greet,en
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
Könnten Sie mich über die aktuelle Uhrzeit informieren?,get_time,de
unknown:Hallo!,greet,unknown
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Have a great day!,goodbye,en
Могу я узнать текущее время у вас?,get_time,ru
Do you have the time handy?,get_time,en
"Wie ist das aktuelle Datum, wenn ich fragen darf?",get_date,de
Вы не могли бы сказать мне время?,get_time,ru
unknown:Take it sleazy!,goodbye,unknown
Bleib gesund!,goodbye,de
Do you happen to have the time on you?,get_time,en
Guten Morgen!,greet,de
Lebwohl!,goodbye,de
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
Bis bald!,goodbye,en
Do you happen to have the time on you?,get_time,en
Keep the faith!,goodbye,en
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
Could you enlighten me on today's date?,get_date,en
Care to share today's date with me?,get_date,en
Береги себя!,goodbye,ru
"Hallo, wie geht es dir?",greet,de
"Можете ли вы, пожалуйста, сообщить мне время?",get_time,ru
Gut getroffen!,greet,de
unknown:Prost!,goodbye,unknown
unknown:Toodle-oo!,goodbye,unknown
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
unknown:Адьос!,goodbye,unknown
"Hey, nice to run into you!",greet,en
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
Bye for now!,goodbye,en
Can you disclose today's date to me?,get_date,en
До следующей встречи!,goodbye,ru
Can you clue me in on the time right now?,get_time,en
Frieden und Liebe!,goodbye,de
Do you know what time it is at the moment?,get_time,en
"unknown:Na, hallo!",greet,unknown
Care to share today's date with me?,get_date,en
"Wissen Sie, wie spät es gerade ist?",get_time,de
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
"unknown:Привет, как у вас дела?",greet,unknown
Any details on the date for today?,get_date,en
Any idea about today's date?,get_date,en
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
"До встречи, крокодил!",goodbye,ru
unknown:Until next time!,goodbye,unknown
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
Который час по вашему времени?,get_time,ru
Есть ли у вас представление о сегодняшней дате?,get_date,ru
unknown:Until next time!,goodbye,unknown
unknown:Howdy!,greet,unknown
Könnten Sie mir das Datum für heute nennen?,get_date,de
Осторожнее!,goodbye,ru
Hi there!,greet,en
Behalte den Glauben!,goodbye,de
"Wissen Sie, wie spät es gerade ist?",get_time,de
"unknown:Hi, how's your day?",greet,unknown
Might I ask for today's date?,get_date,en
Would you mind sharing today's date with me?,get_date,en
Доброе утро!,greet,ru
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
Guten Tag!,greet,de
unknown:Until next time!,goodbye,unknown
unknown:Toodle-oo!,goodbye,unknown
unknown:Till we meet again!,goodbye,unknown
"In a while, crocodile!",goodbye,en
"Есть ли у вас представление, какое сегодня число?",get_date,ru
До скорой встречи!,goodbye,ru
Any details on the date for today?,get_date,en
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
unknown:Stay safe!,goodbye,unknown
Который час по вашим часам?,get_time,ru
"Can you fill me in on the time, please?",get_time,en
Can you check the time for me?,get_time,en
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
"Hi, how are you feeling?",greet,en
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
"Hey, wie läuft deine Woche?",greet,de
Mind filling me in on today's date?,get_date,en
"Привет, приятно вас встретить!",greet,ru
Здравствуйте!,greet,ru
Мир и любовь!,goodbye,ru
Hey!,greet,en
Есть ли у вас представление о сегодняшней дате?,get_date,ru
unknown:Until next time!,goodbye,unknown
"Hi, what have you been up to?",greet,en
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
"Не могли бы вы сообщить мне, какой сегодня день месяца?",get_date,ru
Could you please provide me with today's date?,get_date,en
До скорого!,goodbye,ru
Nimm es leicht!,goodbye,de
To infinity and beyond!,goodbye,en
Wie sieht das Datum für heute aus?,get_date,de
"До встречи, крокодил!",goodbye,ru
"Hi, what have you been up to?",greet,en
Pass auf dich auf!,goodbye,de
Können Sie mir das heutige Datum sagen?,get_date,de
"Schön, dich zu sehen!",greet,de
Добрый день!,greet,ru
"Hallo, wie geht es dir?",greet,de
Nice to see you!,greet,en
unknown:How's your day been so far?,greet,unknown
Was geht ab?,greet,de
Auf Wiedersehen!,goodbye,de
