text,intent,language
Könnten Sie bitte die Uhrzeit für mich überprüfen?,get_time,de
"Вы знаете, какое сегодня число?",get_date,ru
Any chance you know what time it is?,get_time,en
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
unknown:Yo!,greet,unknown
unknown:Yo!,greet,unknown
Peace out!,goodbye,en
"Hallo, nett dich kennenzulernen!",greet,de
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
Catch you later!,goodbye,en
Добрый день!,greet,ru
До скорого!,goodbye,ru
Wie läuft dein Tag bisher?,greet,de
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
"Schön, dich kennenzulernen!",greet,de
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
Keep the faith!,goodbye,en
How are things with you?,greet,en
"Wissen Sie zufällig, wie spät es ist?",get_time,de
Any details on the date for today?,get_date,en
Есть ли у вас сегодняшняя дата под рукой?,get_date,ru
Bleib in Kontakt!,goodbye,de
Можете ли вы сообщить мне сегодняшнюю дату?,get_date,ru
Can you share with me the date for today?,get_date,en
Frieden und Liebe!,goodbye,de
Would you be so kind as to let me know the time?,get_time,en
See you around!,goodbye,en
Würden Sie mir das heutige Datum verraten?,get_date,de
"Können Sie mir sagen, wie spät es ist?",get_time,de
Can you provide the date for today?,get_date,en
unknown:Пока!,goodbye,unknown
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
Lovely to see you!,greet,en
All the best!,goodbye,en
Доброе утро!,greet,ru
Guten Morgen!,greet,de
unknown:Берегите себя!,goodbye,unknown
unknown:Until next time!,goodbye,unknown
Оставайтесь на связи!,goodbye,ru
Guten Morgen!,greet,de
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
Mind telling me the date for today?,get_date,en
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
Any clue about the date today?,get_date,en
unknown:Какова сегодняшняя дата?,get_date,unknown
"unknown:Hallo, was hast du gemacht?",greet,unknown
"Привет, приятно познакомиться!",greet,ru
May I ask you for the time?,get_time,en
Einen schönen guten Morgen!,greet,de
Какова дата по вашему календарю сегодня?,get_date,ru
What day of the month is it today?,get_date,en
Добрый день!,greet,ru
Can you check the time for me?,get_time,en
Могу ли я узнать время?,get_time,ru
unknown:What's today's date looking like?,get_date,unknown
"Hallo, wie kommst du zurecht?",greet,de
unknown:Prost!,goodbye,unknown
"Можете ли вы уточнить, какая сегодня дата?",get_date,ru
"Извините, можно узнать, который час?",get_time,ru
Wie sieht das Datum für heute aus?,get_date,de
Would you mind sharing the time with me?,get_time,en
У вас есть время на руках?,get_time,ru
May I ask you for the time?,get_time,en
Do you have a second to tell me what time it is?,get_time,en
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
Could you enlighten me on today's date?,get_date,en
"unknown:Na, hallo!",greet,unknown
"Hey, what's new?",greet,en
Nice to see you!,greet,en
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
Wie läuft's?,greet,de
unknown:Могу я спросить сегодняшнюю дату?,get_date,unknown
unknown:Howdy!,greet,unknown
Приветствую!,greet,ru
Nice to see you!,greet,en
unknown:Берегите себя!,goodbye,unknown
Wie läuft es bei dir?,greet,de
Пока на этом!,goodbye,ru
Можете ли вы раскрыть сегодняшнюю дату мне?,get_date,ru
"Привет, приятно познакомиться!",greet,ru
"Hey, what's new?",greet,en
"Не знаете ли вы, который час сейчас?",get_time,ru
Wie spät ist es Ihrer Meinung nach?,get_time,de
"unknown:Later, gator!",goodbye,unknown
unknown:Arrivederci!,goodbye,unknown
Wie sieht das Datum für heute aus?,get_date,de
unknown:So long!,goodbye,unknown
"What's the current date, if you don't mind me asking?",get_date,en
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
Какова дата по вашему календарю сегодня?,get_date,ru
Have a good one!,goodbye,en
Wie geht es dir?,greet,de
What's the time looking like at the moment?,get_time,en
Haben Sie irgendwelche Informationen über das heutige Datum?,get_date,de
До следующей встречи!,goodbye,ru
"Hallo, wie kommst du zurecht?",greet,de
unknown:Adios!,goodbye,unknown
May I ask for the current time from you?,get_time,en
"Не знаете ли вы, какое сегодня число?",get_date,ru
Gut getroffen!,greet,de
"У вас есть минутка, чтобы сказать мне время?",get_time,ru
unknown:Stay safe!,goodbye,unknown
What's the current time on your watch?,get_time,en
"Hallo, nett dich kennenzulernen!",greet,de
unknown:Hello!,greet,unknown
Mind telling me what time it is?,get_time,en
To infinity and beyond!,goodbye,en
"Привет, что нового?",greet,ru
Do you know what the date is today?,get_date,en
Mind telling me the date for today?,get_date,en
Could you inform me of the date today?,get_date,en
"Can you fill me in on the time, please?",get_time,en
Alles Gute!,goodbye,fr
Could you do me a favor and check the time?,get_time,en
Do you have the date handy for today?,get_date,en
"Haben Sie eine Sekunde Zeit, um mir zu sagen, wie spät es ist?",get_time,de
unknown:So long!,goodbye,unknown
"Hi, how are you feeling?",greet,en
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
unknown:Как у вас дела?,greet,unknown
"Hallo, wie geht es dir heute?",greet,de
Do you have a second to tell me what time it is?,get_time,en
Could you check and confirm today's date?,get_date,en
Grüß Gott!,greet,de
Который час по вашим часам?,get_time,ru
Wir sehen uns!,goodbye,de
До встречи!,goodbye,ru
"Hey, what's new?",greet,en
Доброе утро!,greet,ru
Ta-ta for now!,goodbye,en
unknown:Farewell!,goodbye,unknown
"Haben Sie eine Ahnung, welches Datum heute ist?",get_date,de
Können Sie mir das Datum für heute mitteilen?,get_date,de
Hi there!,greet,en
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
Do you have the time handy?,get_time,en
"Не знаете ли вы, какое сегодня число?",get_date,ru
Darf ich nach der Uhrzeit fragen?,get_time,de
unknown:Hallo!,greet,unknown
What's the time according to your watch?,get_time,en
Well hello there!,greet,en
Bis wir uns wiedersehen!,goodbye,de
Осторожнее!,goodbye,ru
Goodbye for now!,goodbye,en
How are you holding up?,greet,en
Приятно познакомиться!,greet,ru
Can you clue me in on the time right now?,get_time,en
Würden Sie mir die Uhrzeit verraten?,get_time,de
Do you have a moment to tell me the time?,get_time,en
Do you have a moment to tell me the time?,get_time,en
unknown:Как обстоят дела с временем?,get_time,unknown
Bye for now!,goodbye,en
Might I inquire about the time?,get_time,en
"Hallo, wie kommst du zurecht?",greet,de
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
Здравствуйте!,greet,ru
Do you have the date handy for today?,get_date,en
unknown:Greetings!,greet,unknown
Can you provide the date for today?,get_date,en
"Could you check the time for me, please?",get_time,en
Lovely to see you!,greet,en
"Hallo, wie geht es dir heute?",greet,de
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
Could you tell me what time it is?,get_time,en
All the best!,goodbye,en
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
"unknown:Hallo, was hast du gemacht?",greet,unknown
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
"Hallo, nett dich kennenzulernen!",greet,de
unknown:Toodle-oo!,goodbye,unknown
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
Который час по вашему времени?,get_time,ru
Keep in touch!,goodbye,en
"What's the current date, if you don't mind me asking?",get_date,en
"unknown:Привет, как ваши дела?",greet,unknown
До свидания на данный момент!,goodbye,ru
Können Sie mir das heutige Datum sagen?,get_date,de
"Gibt es eine Chance, dass Sie mir das heutige Datum sagen könnten?",get_date,de
Bis zum nächsten Mal!,goodbye,de
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
Might I inquire about the time?,get_time,en
unknown:Адьос!,goodbye,unknown
"Würden Sie mir bitte verraten, welches Datum heute ist?",get_date,de
How are you doing today?,greet,en
Top of the morning to you!,greet,en
Mind filling me in on today's date?,get_date,en
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
Wie geht es dir heute?,greet,de
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
See you around!,goodbye,en
Grüße!,greet,de
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Haben Sie gerade die Uhrzeit parat?,get_time,de
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
До следующей встречи!,goodbye,ru
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
Wie sieht das Datum für heute aus?,get_date,de
Guten Tag!,greet,de
Что нового?,greet,ru
Might I inquire about the time?,get_time,en
Можете ли вы помочь мне и сообщить сегодняшнюю дату?,get_date,ru
What's the date as per your calendar today?,get_date,en
unknown:Покедова!,goodbye,unknown
unknown:Как у вас дела?,greet,unknown
"unknown:Later, gator!",goodbye,unknown
"unknown:Later, gator!",goodbye,unknown
