text,intent,language
"Hey, how's your week been?",greet,en
Any updates on today's date?,get_date,en
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
Do you happen to know what today's date is?,get_date,en
Mind telling me the date for today?,get_date,en
Würden Sie mir das heutige Datum verraten?,get_date,de
До скорого!,goodbye,ru
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
unknown:Arrivederci!,goodbye,unknown
Auf Wiedersehen für jetzt!,goodbye,de
Would you be so kind as to let me know the time?,get_time,en
"Hallo, wie geht es dir?",greet,de
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
unknown:Stay safe!,goodbye,unknown
Который час по вашему времени?,get_time,ru
Hi there!,greet,en
Can you tell me what time it is now?,get_time,en
May I ask you for the time?,get_time,en
Have a good one!,goodbye,en
Будь здоров!,goodbye,ru
unknown:До свидания!,goodbye,unknown
What might the time be at the moment?,get_time,en
Wir sehen uns!,goodbye,de
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
May I ask for the current time from you?,get_time,en
"Could you check the time for me, please?",get_time,en
Take it easy!,goodbye,en
Tschüs!,goodbye,de
unknown:До свидания!,goodbye,unknown
"Привет, что нового?",greet,ru
Tschüs!,goodbye,de
Bleib gesund!,goodbye,de
"Haben Sie eine Idee, welches Datum heute ist?",get_date,de
How's everything?,greet,en
Здравствуйте!,greet,ru
"Könnten Sie mir sagen, wie spät es jetzt ist?",get_time,de
Не могли бы вы сказать мне сегодняшнюю дату?,get_date,ru
Mind letting me know what the date is today?,get_date,en
Каково время в данный момент?,get_time,ru
How are things with you?,greet,en
"Wissen Sie, welches Datum heute ist?",get_date,de
"Было бы здорово, если бы вы могли мне сказать, который час?",get_time,ru
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
unknown:Yo!,greet,unknown
"Can you share the time with me, please?",get_time,en
Как ваш день до сих пор проходит?,greet,ru
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
Could you share today's date information with me?,get_date,en
Wie geht es dir?,greet,de
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
Could you please inform me of the time?,get_time,en
What's the current time on your watch?,get_time,en
Какая сегодня дата?,get_date,ru
Can you shed some light on the date for today?,get_date,en
Приятно познакомиться!,greet,ru
Do you have the date at your fingertips for today?,get_date,en
unknown:Cheers!,goodbye,unknown
Wie geht's?,greet,de
May I ask you for the time?,get_time,en
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
Tschüss für jetzt!,goodbye,de
Hey!,greet,en
Any idea about today's date?,get_date,en
"Hi, how are you feeling?",greet,en
Не могли бы вы любезно сказать мне время?,get_time,ru
Lovely to see you!,greet,en
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
How are you doing today?,greet,en
"Schön, dich zu sehen!",greet,de
Would you mind sharing the time with me?,get_time,en
Top of the morning to you!,greet,en
"Excuse me, do you have the time?",get_time,en
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
unknown:Howdy!,greet,unknown
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
Mach's gut!,goodbye,en
Good to meet you!,greet,en
"Hey, how are you?",greet,en
Can you clue me in on the time right now?,get_time,en
Peace out!,goodbye,en
Would you mind letting me know the time?,get_time,en
"Не знаете ли вы, какое сегодня число?",get_date,ru
Приятно познакомиться!,greet,ru
Have a good one!,goodbye,en
How are things with you?,greet,en
"Можете ли вы уточнить, который час?",get_time,ru
Grüß Gott!,greet,de
Can you share with me the date for today?,get_date,en
Could you tell me what time it is?,get_time,en
Есть ли у вас шанс сказать мне сегодняшнюю дату?,get_date,ru
See you later!,goodbye,en
unknown:Take it sleazy!,goodbye,unknown
"Können Sie mir sagen, welches Datum heute ist?",get_date,de
Würden Sie mir die Uhrzeit verraten?,get_time,de
Was steht heute auf dem Kalender?,get_date,de
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
Würden Sie mir das heutige Datum verraten?,get_date,de
Wie könnte die Uhrzeit im Moment sein?,get_time,de
"Haben Sie einen Moment, um mir die Uhrzeit zu sagen?",get_time,de
До скорой встречи!,goodbye,ru
Haben Sie das Datum für heute zur Hand?,get_date,de
Was ist los?,greet,en
unknown:Yo!,greet,unknown
Any insights on today's date?,get_date,en
Hab einen schönen Tag!,goodbye,de
Hab einen schönen Tag!,goodbye,de
Könnten Sie mir das Datum für heute nennen?,get_date,de
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
Wie läuft's?,greet,de
Can you tell me what time it is now?,get_time,en
What's good?,greet,en
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
unknown:Какова сегодняшняя дата?,get_date,unknown
Не могли бы вы любезно сказать мне время?,get_time,ru
Легкой походки!,goodbye,ru
Можете ли вы поделиться со мной сегодняшней датой?,get_date,ru
Darf ich nach der Uhrzeit fragen?,get_time,de
What's the date stamp for today?,get_date,en
unknown:Take it sleazy!,goodbye,unknown
Который час по вашим часам?,get_time,ru
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
Bis bald!,goodbye,en
Take good care!,goodbye,en
Do you have the date at your fingertips for today?,get_date,en
Would you mind letting me know the time?,get_time,en
Есть ли у вас какие-либо идеи о сегодняшней дате?,get_date,ru
Could you enlighten me on today's date?,get_date,en
"Не могли бы вы, пожалуйста, сказать мне, какое сегодня число?",get_date,ru
"Hi, how are you coping?",greet,en
"Hey, wie geht es dir?",greet,de
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
"Вы знаете, какое сегодня число?",get_date,ru
Прощай!,goodbye,ru
Рад вас видеть!,greet,ru
"Привет, что у вас нового?",greet,ru
Können Sie etwas Licht auf das heutige Datum werfen?,get_date,de
"Können Sie mir sagen, wie spät es ist?",get_time,de
Hey!,greet,en
Well hello there!,greet,en
Behalte den Glauben!,goodbye,de
"Hey, how's your week been?",greet,en
Gibt es Neuigkeiten über das heutige Datum?,get_date,de
"До встречи, крокодил!",goodbye,ru
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
What might the time be at the moment?,get_time,en
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
Keep the faith!,goodbye,en
"Hallo, wie geht es dir heute?",greet,de
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
Wie geht's?,greet,de
Wie lautet der Datumstempel für heute?,get_date,de
Mach's locker!,goodbye,en
Bis zur Unendlichkeit und noch weiter!,goodbye,de
"unknown:Later, gator!",goodbye,unknown
Good afternoon!,greet,en
Can you clue me in on the time right now?,get_time,en
Wie lautet der Datumstempel für heute?,get_date,de
Есть ли у вас какие-либо детали о сегодняшней дате?,get_date,ru
До встречи!,goodbye,ru
unknown:Yo!,greet,unknown
Do you have the date handy for today?,get_date,en
Bis zur Unendlichkeit und noch weiter!,goodbye,de
Можете ли вы поделиться информацией о сегодняшней дате со мной?,get_date,ru
Не могли бы вы просветить меня на сегодняшнюю дату?,get_date,ru
Wie spät ist es jetzt auf Ihrer Uhr?,get_time,de
Guten Tag!,greet,de
What's the date stamp for today?,get_date,en
"unknown:Na, hallo!",greet,unknown
Können Sie mir bitte das heutige Datum offenlegen?,get_date,de
Wie läuft dein Tag bisher?,greet,de
Any idea what time it is right now?,get_time,en
"Excuse me, do you have the time?",get_time,en
Приветствую!,greet,ru
"Hey, wie geht es dir?",greet,de
"Привет, приятно вас встретить!",greet,ru
"unknown:Hallo, was hast du gemacht?",greet,unknown
Bleib gesund!,goodbye,de
What's the date on the calendar today?,get_date,en
Do you have a moment to tell me the time?,get_time,en
"unknown:Привет, как у вас дела?",greet,unknown
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
May I inquire about the time?,get_time,en
Could you do me a favor and check the time?,get_time,en
"Не знаете ли вы, который час сейчас?",get_time,ru
"Hallo, nett dich kennenzulernen!",greet,de
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
Would you mind sharing today's date with me?,get_date,en
Auf Wiedersehen für jetzt!,goodbye,de
Können Sie mir das Datum für heute mitteilen?,get_date,de
"Can you fill me in on the time, please?",get_time,en
Take care of yourself!,goodbye,en
До скорого!,goodbye,ru
What's the time according to your watch?,get_time,en
Care to share today's date with me?,get_date,en
unknown:Adieu!,goodbye,unknown
Do you have the time handy?,get_time,en
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
unknown:So long!,goodbye,unknown
"Привет, что нового?",greet,ru
unknown:Как обстоят дела с временем?,get_time,unknown
Would you mind sharing the time with me?,get_time,en
Would you be so kind as to let me know the time?,get_time,en
Можете ли вы сказать мне сегодняшнюю дату?,get_date,ru
"Вы не могли бы сказать мне, который час?",get_time,ru
Guten Morgen!,greet,de
Do you know what time it is at the moment?,get_time,en
Any idea about today's date?,get_date,en
Catch you on the flip side!,goodbye,en
Any intel on today's date?,get_date,en
Would you kindly let me know the time?,get_time,en
Salutations!,greet,fr
Könnten Sie mich über die aktuelle Uhrzeit aufklären?,get_time,de
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
Take care of yourself!,goodbye,en
Würden Sie mir das heutige Datum verraten?,get_date,de
"Würden Sie so freundlich sein, mir die Uhrzeit mitzuteilen?",get_time,de
Bis zum nächsten Mal!,goodbye,de
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
Прощай!,goodbye,ru
До бесконечности и дальше!,goodbye,ru
Добрый вечер!,greet,ru
unknown:Well met!,greet,unknown
Might I inquire about the time?,get_time,en
Would you be able to tell me the time right now?,get_time,en
Доброе утро!,greet,ru
Какое сегодня число по календарю?,get_date,ru
Any idea about today's date?,get_date,en
Might I inquire about the time?,get_time,en
Can you tell me what time it is now?,get_time,en
Pass auf dich auf!,goodbye,de
"Можете ли вы рассказать мне время, пожалуйста?",get_time,ru
